seed,map_size,obstacle_rate,heuristic,path_found,optimal,optimal_cost,path_length,expanded_nodes,runtime_seconds,mae,mse,rmse,underestimate_rate,overestimate_rate,large_underestimate_rate,large_overestimate_rate,max_overestimate
0,20,0.1,dijkstra,True,True,38,38,360,0.0007799590002832701,19.225,438.4138888888889,20.938335389636133,0.9972222222222222,0.0,0.9722222222222222,0.0,0.0
0,20,0.1,manhattan,True,True,38,38,326,0.0007669590013392735,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.027777777777777776,0.0,0.0,0.0,0.0
0,20,0.1,mlp_table,True,True,38,38,137,0.0014077079995331587,1.0903862612115012,2.3206509386695,1.52336828727314,0.03611111111111111,0.9611111111111111,0.0,0.075,5.396686553955078
0,20,0.1,unet,True,True,38,38,242,0.0013172500002838206,1.594899411002795,5.4808210647537905,2.3411153463154672,0.5416666666666666,0.4583333333333333,0.011111111111111112,0.1527777777777778,9.759834289550781
1,20,0.1,dijkstra,True,True,38,38,355,0.0007446670006174827,19.304225352112677,438.4366197183099,20.93887818672027,0.9971830985915493,0.0,0.9746478873239437,0.0,0.0
1,20,0.1,manhattan,True,True,38,38,307,0.0007148330005293246,0.48450704225352115,1.9830985915492958,1.408225334081622,0.14929577464788732,0.0,0.061971830985915494,0.0,0.0
1,20,0.1,mlp_table,True,True,38,38,137,0.0006817080011387588,0.9208239760197384,1.5775324271210516,1.2559985776747724,0.12394366197183099,0.8732394366197183,0.008450704225352112,0.028169014084507043,3.5638694763183594
1,20,0.1,unet,True,True,38,38,191,0.0010644579997460824,1.7735564507229227,7.072201091100791,2.659361030605057,0.28169014084507044,0.7183098591549296,0.008450704225352112,0.19154929577464788,9.798995971679688
2,20,0.1,dijkstra,False,False,-1,-1,0,0.0,,,,,,,,
2,20,0.1,manhattan,False,False,-1,-1,0,0.0,,,,,,,,
2,20,0.1,mlp_table,False,False,-1,-1,0,0.0,,,,,,,,
2,20,0.1,unet,False,False,-1,-1,0,0.0,,,,,,,,
3,20,0.1,dijkstra,True,True,38,38,360,0.0009535420012980467,18.91111111111111,424.3388888888889,20.599487588017546,0.9972222222222222,0.0,0.9722222222222222,0.0,0.0
3,20,0.1,manhattan,True,True,38,38,329,0.0007807500005583279,0.08333333333333333,0.16666666666666666,0.408248290463863,0.041666666666666664,0.0,0.0,0.0,0.0
3,20,0.1,mlp_table,True,True,38,38,132,0.0006926660007593455,1.0893670880132251,2.3019579691556435,1.5172204748010896,0.03611111111111111,0.9611111111111111,0.0,0.07222222222222222,5.396686553955078
3,20,0.1,unet,True,True,38,38,238,0.0012983330016140826,1.6079920725689993,5.607878926304242,2.368096055126194,0.5388888888888889,0.46111111111111114,0.013888888888888888,0.14166666666666666,9.992021560668945
4,20,0.1,dijkstra,True,True,38,38,356,0.0007349580009758938,19.04494382022472,427.7808988764045,20.68286486143553,0.9971910112359551,0.0,0.9747191011235955,0.0,0.0
4,20,0.1,manhattan,True,True,38,38,239,0.0005527079993044026,0.11797752808988764,0.23595505617977527,0.4857520521621862,0.05898876404494382,0.0,0.0,0.0,0.0
4,20,0.1,mlp_table,True,True,38,38,123,0.0006450000000768341,1.0859441023864103,2.094093265216947,1.4470982223805497,0.03932584269662921,0.9578651685393258,0.0,0.05898876404494382,4.437534332275391
4,20,0.1,unet,True,True,38,38,171,0.0009086250011023367,2.500233940863877,12.742549518469454,3.569670785726529,0.1601123595505618,0.8398876404494382,0.0056179775280898875,0.31741573033707865,11.353012084960938
5,20,0.1,dijkstra,True,True,38,38,361,0.0008478749987261835,19.27146814404432,435.0498614958449,20.857848918233273,0.997229916897507,0.0,0.9806094182825484,0.0,0.0
5,20,0.1,manhattan,True,True,38,38,292,0.0006823750009061769,0.3988919667590028,1.3518005540166205,1.1626695807565537,0.1329639889196676,0.0,0.06371191135734072,0.0,0.0
5,20,0.1,mlp_table,True,True,38,38,124,0.0006205839999893215,0.9089894403711251,1.4645493244212744,1.210185657005269,0.0997229916897507,0.8975069252077562,0.0,0.036011080332409975,3.9410762786865234
5,20,0.1,unet,True,True,38,38,186,0.0010470409997651586,1.7658100081943078,5.96748188454447,2.442842992200782,0.2880886426592798,0.7119113573407202,0.008310249307479225,0.20221606648199447,8.311328887939453
6,20,0.1,dijkstra,True,True,38,38,357,0.0007311250010388903,18.88235294117647,424.2324929971989,20.5969049373249,0.9971988795518207,0.0,0.9719887955182073,0.0,0.0
6,20,0.1,manhattan,True,True,38,38,263,0.0006043749999662396,0.10084033613445378,0.20168067226890757,0.44908871313907184,0.05042016806722689,0.0,0.0,0.0,0.0
6,20,0.1,mlp_table,True,True,38,38,120,0.0006220830000529531,1.1102539234134663,2.323337432777748,1.524249793432083,0.03361344537815126,0.9635854341736695,0.0,0.07563025210084033,5.153474807739258
6,20,0.1,unet,True,True,38,38,206,0.0011188330008735647,1.5011495862688338,4.838979424692354,2.1997680388378122,0.5098039215686274,0.49019607843137253,0.014005602240896359,0.13725490196078433,9.068599700927734
7,20,0.1,dijkstra,True,True,38,38,356,0.0007454580008925404,19.634831460674157,444.40449438202245,21.080903547571733,0.9971910112359551,0.0,0.9831460674157303,0.0,0.0
7,20,0.1,manhattan,True,True,38,38,323,0.0007722080008534249,0.6460674157303371,2.258426966292135,1.502806363538608,0.2050561797752809,0.0,0.1151685393258427,0.0,0.0
7,20,0.1,mlp_table,True,True,38,38,146,0.0007398330017167609,0.8704467104392105,1.3420601206211864,1.1584731851109833,0.15730337078651685,0.8398876404494382,0.0028089887640449437,0.011235955056179775,3.193187713623047
7,20,0.1,unet,True,True,38,38,200,0.001074457999493461,2.175634766562601,9.422175167989918,3.0695561842047976,0.199438202247191,0.800561797752809,0.014044943820224719,0.25842696629213485,9.903144836425781
