seed,map_size,obstacle_rate,heuristic,path_found,optimal,optimal_cost,path_length,expanded_nodes,runtime_seconds,mae,mse,rmse,underestimate_rate,overestimate_rate,large_underestimate_rate,large_overestimate_rate,max_overestimate
0,20,0.1,dijkstra,True,True,38,38,360,0.0008245839999290183,19.225,438.4138888888889,20.938335389636133,0.9972222222222222,0.0,0.9722222222222222,0.0,0.0
0,20,0.1,manhattan,True,True,38,38,326,0.000757792000513291,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.027777777777777776,0.0,0.0,0.0,0.0
0,20,0.1,mlp_table,True,True,38,38,137,0.001201416000185418,1.0903862612115012,2.3206509386695,1.52336828727314,0.03611111111111111,0.9611111111111111,0.0,0.075,5.396686553955078
0,20,0.1,unet,True,True,38,38,242,0.0013619590008602245,1.594899411002795,5.4808210647537905,2.3411153463154672,0.5416666666666666,0.4583333333333333,0.011111111111111112,0.1527777777777778,9.759834289550781
1,20,0.1,dijkstra,True,True,38,38,355,0.0008150000012392411,19.304225352112677,438.4366197183099,20.93887818672027,0.9971830985915493,0.0,0.9746478873239437,0.0,0.0
1,20,0.1,manhattan,True,True,38,38,307,0.000714457999492879,0.48450704225352115,1.9830985915492958,1.408225334081622,0.14929577464788732,0.0,0.061971830985915494,0.0,0.0
1,20,0.1,mlp_table,True,True,38,38,137,0.000714249999873573,0.9208239760197384,1.5775324271210516,1.2559985776747724,0.12394366197183099,0.8732394366197183,0.008450704225352112,0.028169014084507043,3.5638694763183594
1,20,0.1,unet,True,True,38,38,191,0.0011159580008097691,1.7735564507229227,7.072201091100791,2.659361030605057,0.28169014084507044,0.7183098591549296,0.008450704225352112,0.19154929577464788,9.798995971679688
2,20,0.1,dijkstra,False,False,-1,-1,0,0.0,,,,,,,,
2,20,0.1,manhattan,False,False,-1,-1,0,0.0,,,,,,,,
2,20,0.1,mlp_table,False,False,-1,-1,0,0.0,,,,,,,,
2,20,0.1,unet,False,False,-1,-1,0,0.0,,,,,,,,
3,20,0.1,dijkstra,True,True,38,38,360,0.0007459589996869909,18.91111111111111,424.3388888888889,20.599487588017546,0.9972222222222222,0.0,0.9722222222222222,0.0,0.0
3,20,0.1,manhattan,True,True,38,38,329,0.0007854579998820554,0.08333333333333333,0.16666666666666666,0.408248290463863,0.041666666666666664,0.0,0.0,0.0,0.0
3,20,0.1,mlp_table,True,True,38,38,132,0.0007416669996018754,1.0893670880132251,2.3019579691556435,1.5172204748010896,0.03611111111111111,0.9611111111111111,0.0,0.07222222222222222,5.396686553955078
3,20,0.1,unet,True,True,38,38,238,0.0013632079990202328,1.6079920725689993,5.607878926304242,2.368096055126194,0.5388888888888889,0.46111111111111114,0.013888888888888888,0.14166666666666666,9.992021560668945
4,20,0.1,dijkstra,True,True,38,38,356,0.0007315840011870023,19.04494382022472,427.7808988764045,20.68286486143553,0.9971910112359551,0.0,0.9747191011235955,0.0,0.0
4,20,0.1,manhattan,True,True,38,38,239,0.0005481250009324867,0.11797752808988764,0.23595505617977527,0.4857520521621862,0.05898876404494382,0.0,0.0,0.0,0.0
4,20,0.1,mlp_table,True,True,38,38,123,0.0007411250007862691,1.0859441023864103,2.094093265216947,1.4470982223805497,0.03932584269662921,0.9578651685393258,0.0,0.05898876404494382,4.437534332275391
4,20,0.1,unet,True,True,38,38,171,0.0009657079990574857,2.500233940863877,12.742549518469454,3.569670785726529,0.1601123595505618,0.8398876404494382,0.0056179775280898875,0.31741573033707865,11.353012084960938
5,20,0.1,dijkstra,True,True,38,38,361,0.0008793750002951128,19.27146814404432,435.0498614958449,20.857848918233273,0.997229916897507,0.0,0.9806094182825484,0.0,0.0
5,20,0.1,manhattan,True,True,38,38,292,0.0006790000006731134,0.3988919667590028,1.3518005540166205,1.1626695807565537,0.1329639889196676,0.0,0.06371191135734072,0.0,0.0
5,20,0.1,mlp_table,True,True,38,38,124,0.0006580830013263039,0.9089894403711251,1.4645493244212744,1.210185657005269,0.0997229916897507,0.8975069252077562,0.0,0.036011080332409975,3.9410762786865234
5,20,0.1,unet,True,True,38,38,186,0.0010946250004053582,1.7658100081943078,5.96748188454447,2.442842992200782,0.2880886426592798,0.7119113573407202,0.008310249307479225,0.20221606648199447,8.311328887939453
6,20,0.1,dijkstra,True,True,38,38,357,0.0007452079989889171,18.88235294117647,424.2324929971989,20.5969049373249,0.9971988795518207,0.0,0.9719887955182073,0.0,0.0
6,20,0.1,manhattan,True,True,38,38,263,0.0006173750007292256,0.10084033613445378,0.20168067226890757,0.44908871313907184,0.05042016806722689,0.0,0.0,0.0,0.0
6,20,0.1,mlp_table,True,True,38,38,120,0.000661457999740378,1.1102539234134663,2.323337432777748,1.524249793432083,0.03361344537815126,0.9635854341736695,0.0,0.07563025210084033,5.153474807739258
6,20,0.1,unet,True,True,38,38,206,0.0012814580004487652,1.5011495862688338,4.838979424692354,2.1997680388378122,0.5098039215686274,0.49019607843137253,0.014005602240896359,0.13725490196078433,9.068599700927734
7,20,0.1,dijkstra,True,True,38,38,356,0.0007322080000449205,19.634831460674157,444.40449438202245,21.080903547571733,0.9971910112359551,0.0,0.9831460674157303,0.0,0.0
7,20,0.1,manhattan,True,True,38,38,323,0.0007522910000261618,0.6460674157303371,2.258426966292135,1.502806363538608,0.2050561797752809,0.0,0.1151685393258427,0.0,0.0
7,20,0.1,mlp_table,True,True,38,38,146,0.0007774170007905923,0.8704467104392105,1.3420601206211864,1.1584731851109833,0.15730337078651685,0.8398876404494382,0.0028089887640449437,0.011235955056179775,3.193187713623047
7,20,0.1,unet,True,True,38,38,200,0.0011704170010489179,2.175634766562601,9.422175167989918,3.0695561842047976,0.199438202247191,0.800561797752809,0.014044943820224719,0.25842696629213485,9.903144836425781
8,20,0.1,dijkstra,True,True,38,38,366,0.0007619579992024228,18.994535519125684,427.75956284153006,20.682349064879695,0.9972677595628415,0.0,0.9726775956284153,0.0,0.0
8,20,0.1,manhattan,True,True,38,38,306,0.0007430420009768568,0.11475409836065574,0.33879781420765026,0.5820634108133325,0.04644808743169399,0.0,0.00819672131147541,0.0,0.0
8,20,0.1,mlp_table,True,True,38,38,126,0.0006882500001665903,1.011272632684864,1.8697732741187925,1.3673965314124474,0.030054644808743168,0.9672131147540983,0.0,0.05737704918032787,4.437534332275391
8,20,0.1,unet,True,True,38,38,232,0.0013708749993384117,1.4756240242165946,4.231623530228495,2.057091035960367,0.5765027322404371,0.42349726775956287,0.01366120218579235,0.1284153005464481,7.542535781860352
9,20,0.1,dijkstra,True,True,38,38,347,0.0007260839993250556,19.135446685878964,433.8155619596542,20.828239530974628,0.9971181556195965,0.0,0.9711815561959655,0.0,0.0
9,20,0.1,manhattan,True,True,38,38,262,0.0006130000001576263,0.345821325648415,1.106628242074928,1.0519639927654025,0.13256484149855907,0.0,0.03170028818443804,0.0,0.0
9,20,0.1,mlp_table,True,True,38,38,124,0.0006788339997001458,0.8531067972567995,1.3902919256231334,1.1791064097964752,0.08357348703170028,0.9135446685878963,0.0,0.037463976945244955,4.133249282836914
9,20,0.1,unet,True,True,38,38,222,0.0012614169991138624,1.3634077262466167,3.3091176914014317,1.8190980433724377,0.622478386167147,0.37752161383285304,0.01440922190201729,0.08069164265129683,6.720252990722656
10,20,0.1,dijkstra,True,True,38,38,355,0.0007671669991395902,19.346478873239437,441.1267605633803,21.003017891802603,0.9971830985915493,0.0,0.971830985915493,0.0,0.0
10,20,0.1,manhattan,True,True,38,38,344,0.0009672080013842788,0.18028169014084508,0.5633802816901409,0.7505866250408015,0.0647887323943662,0.0,0.02535211267605634,0.0,0.0
10,20,0.1,mlp_table,True,True,38,38,151,0.0008344580000994029,0.9714313805942804,1.8873830249679062,1.373820594170835,0.056338028169014086,0.9408450704225352,0.0,0.05070422535211268,5.396686553955078
10,20,0.1,unet,True,True,38,38,256,0.001472042000386864,1.4386361206081553,4.401337561294988,2.0979365007776063,0.5690140845070423,0.4309859154929577,0.011267605633802818,0.11267605633802817,9.386445999145508
11,20,0.1,dijkstra,True,True,38,38,360,0.0007664160002605058,18.975,424.2083333333333,20.596318441248993,0.9972222222222222,0.0,0.9805555555555555,0.0,0.0
11,20,0.1,manhattan,True,True,38,38,314,0.0007294170009117806,0.13333333333333333,0.26666666666666666,0.5163977794943222,0.06666666666666667,0.0,0.0,0.0,0.0
11,20,0.1,mlp_table,True,True,38,38,148,0.0008065000001806766,1.0499855816364287,2.1167975962032193,1.4549218522667187,0.03888888888888889,0.9583333333333334,0.0,0.058333333333333334,5.396686553955078
11,20,0.1,unet,True,True,38,38,228,0.0013061250010650838,2.0212518764866725,9.018052329048519,3.003007214285127,0.30277777777777776,0.6972222222222222,0.008333333333333333,0.24444444444444444,11.987598419189453
12,20,0.1,dijkstra,True,True,38,38,367,0.0007997089996933937,18.82016348773842,421.51771117166214,20.530896501898354,0.997275204359673,0.0,0.9727520435967303,0.0,0.0
12,20,0.1,manhattan,True,True,38,38,283,0.0006781249994673999,0.04904632152588556,0.09809264305177112,0.31319745058312837,0.02452316076294278,0.0,0.0,0.0,0.0
12,20,0.1,mlp_table,True,True,38,38,133,0.0007404580010188511,1.0949278595661922,2.273208431549456,1.5077162967711983,0.02452316076294278,0.9727520435967303,0.0,0.07901907356948229,4.694330215454102
