heuristic,obstacle_rate,metric,target,n,pearson,mean_metric,mean_target
dijkstra,0.1,mae,expanded_nodes,96,-0.33499004160593765,19.20978127692486,360.5416666666667
dijkstra,0.1,mae,runtime_seconds,96,-0.2855838723835878,19.20978127692486,0.0007509053436744276
dijkstra,0.1,mae,optimal,96,,19.20978127692486,1.0
dijkstra,0.1,mse,expanded_nodes,96,-0.3231786028851883,434.70720697053304,360.5416666666667
dijkstra,0.1,mse,runtime_seconds,96,-0.2772056464084906,434.70720697053304,0.0007509053436744276
dijkstra,0.1,mse,optimal,96,,434.70720697053304,1.0
dijkstra,0.1,overestimate_rate,expanded_nodes,96,,0.0,360.5416666666667
dijkstra,0.1,overestimate_rate,runtime_seconds,96,,0.0,0.0007509053436744276
dijkstra,0.1,overestimate_rate,optimal,96,,0.0,1.0
dijkstra,0.2,mae,expanded_nodes,76,-0.2696491896333524,20.082600946269995,318.0263157894737
dijkstra,0.2,mae,runtime_seconds,76,-0.20116236690481307,20.082600946269995,0.000639917171060676
dijkstra,0.2,mae,optimal,76,,20.082600946269995,1.0
dijkstra,0.2,mse,expanded_nodes,76,-0.25860664650275306,471.6656958770061,318.0263157894737
dijkstra,0.2,mse,runtime_seconds,76,-0.21245514072455726,471.6656958770061,0.000639917171060676
dijkstra,0.2,mse,optimal,76,,471.6656958770061,1.0
dijkstra,0.2,overestimate_rate,expanded_nodes,76,,0.0,318.0263157894737
dijkstra,0.2,overestimate_rate,runtime_seconds,76,,0.0,0.000639917171060676
dijkstra,0.2,overestimate_rate,optimal,76,,0.0,1.0
dijkstra,0.3,mae,expanded_nodes,47,-0.0961976973158922,22.6304941872845,260.3404255319149
dijkstra,0.3,mae,runtime_seconds,47,-0.15693778800761815,22.6304941872845,0.0005056861912422352
dijkstra,0.3,mae,optimal,47,,22.6304941872845,1.0
dijkstra,0.3,mse,expanded_nodes,47,-0.07746947257713739,616.6605841495799,260.3404255319149
dijkstra,0.3,mse,runtime_seconds,47,-0.1423882181730148,616.6605841495799,0.0005056861912422352
dijkstra,0.3,mse,optimal,47,,616.6605841495799,1.0
dijkstra,0.3,overestimate_rate,expanded_nodes,47,,0.0,260.3404255319149
dijkstra,0.3,overestimate_rate,runtime_seconds,47,,0.0,0.0005056861912422352
dijkstra,0.3,overestimate_rate,optimal,47,,0.0,1.0
dijkstra,0.4,mae,expanded_nodes,6,0.20723611830994126,24.618466759825296,183.5
dijkstra,0.4,mae,runtime_seconds,6,0.21292477347305486,24.618466759825296,0.0003438820000762159
dijkstra,0.4,mae,optimal,6,,24.618466759825296,1.0
dijkstra,0.4,mse,expanded_nodes,6,-0.00968278140516349,742.7473993806303,183.5
dijkstra,0.4,mse,runtime_seconds,6,0.0007754980682246342,742.7473993806303,0.0003438820000762159
dijkstra,0.4,mse,optimal,6,,742.7473993806303,1.0
dijkstra,0.4,overestimate_rate,expanded_nodes,6,,0.0,183.5
dijkstra,0.4,overestimate_rate,runtime_seconds,6,,0.0,0.0003438820000762159
dijkstra,0.4,overestimate_rate,optimal,6,,0.0,1.0
dijkstra,all,mae,expanded_nodes,225,-0.6517309136593832,20.363380897167243,320.5288888888889
dijkstra,all,mae,runtime_seconds,225,-0.6511262853089308,20.363380897167243,0.0006513384932542168
dijkstra,all,mae,optimal,225,,20.363380897167243,1.0
dijkstra,all,mse,expanded_nodes,225,-0.5699673915786285,493.4134071428341,320.5288888888889
dijkstra,all,mse,runtime_seconds,225,-0.5700075355027625,493.4134071428341,0.0006513384932542168
dijkstra,all,mse,optimal,225,,493.4134071428341,1.0
dijkstra,all,overestimate_rate,expanded_nodes,225,,0.0,320.5288888888889
dijkstra,all,overestimate_rate,runtime_seconds,225,,0.0,0.0006513384932542168
dijkstra,all,overestimate_rate,optimal,225,,0.0,1.0
manhattan,0.1,mae,expanded_nodes,96,-0.1350532291519038,0.24459056342820354,318.9791666666667
manhattan,0.1,mae,runtime_seconds,96,-0.1933104445393293,0.24459056342820354,0.0007456506251628525
manhattan,0.1,mae,optimal,96,,0.24459056342820354,1.0
manhattan,0.1,mse,expanded_nodes,96,-0.11891050094638853,0.7825912280943602,318.9791666666667
manhattan,0.1,mse,runtime_seconds,96,-0.16644948248427643,0.7825912280943602,0.0007456506251628525
manhattan,0.1,mse,optimal,96,,0.7825912280943602,1.0
manhattan,0.1,overestimate_rate,expanded_nodes,96,,0.0,318.9791666666667
manhattan,0.1,overestimate_rate,runtime_seconds,96,,0.0,0.0007456506251628525
manhattan,0.1,overestimate_rate,optimal,96,,0.0,1.0
manhattan,0.2,mae,expanded_nodes,76,-0.2679995836371673,1.126135213485749,218.42105263157896
manhattan,0.2,mae,runtime_seconds,76,-0.28221019012764587,1.126135213485749,0.0005088492236705191
manhattan,0.2,mae,optimal,76,,1.126135213485749,1.0
manhattan,0.2,mse,expanded_nodes,76,-0.11921636007950993,6.892220949136688,218.42105263157896
manhattan,0.2,mse,runtime_seconds,76,-0.12041537197336225,6.892220949136688,0.0005088492236705191
manhattan,0.2,mse,optimal,76,,6.892220949136688,1.0
manhattan,0.2,overestimate_rate,expanded_nodes,76,,0.0,218.42105263157896
manhattan,0.2,overestimate_rate,runtime_seconds,76,,0.0,0.0005088492236705191
manhattan,0.2,overestimate_rate,optimal,76,,0.0,1.0
manhattan,0.3,mae,expanded_nodes,47,0.47392637177090413,3.73384237685826,149.3404255319149
manhattan,0.3,mae,runtime_seconds,47,0.3728576368079586,3.73384237685826,0.00033877925527625114
manhattan,0.3,mae,optimal,47,,3.73384237685826,1.0
manhattan,0.3,mse,expanded_nodes,47,0.46770199224623443,45.633855614233994,149.3404255319149
manhattan,0.3,mse,runtime_seconds,47,0.3728116531290871,45.633855614233994,0.00033877925527625114
manhattan,0.3,mse,optimal,47,,45.633855614233994,1.0
manhattan,0.3,overestimate_rate,expanded_nodes,47,,0.0,149.3404255319149
manhattan,0.3,overestimate_rate,runtime_seconds,47,,0.0,0.00033877925527625114
manhattan,0.3,overestimate_rate,optimal,47,,0.0,1.0
manhattan,0.4,mae,expanded_nodes,6,0.8139446803124605,5.417843274980374,106.0
manhattan,0.4,mae,runtime_seconds,6,0.7563549346225289,5.417843274980374,0.0002305141664085871
manhattan,0.4,mae,optimal,6,,5.417843274980374,1.0
manhattan,0.4,mse,expanded_nodes,6,0.9226027252646362,71.72442653147927,106.0
manhattan,0.4,mse,runtime_seconds,6,0.9311052897402191,71.72442653147927,0.0002305141664085871
manhattan,0.4,mse,optimal,6,,71.72442653147927,1.0
manhattan,0.4,overestimate_rate,expanded_nodes,6,,0.0,106.0
manhattan,0.4,overestimate_rate,runtime_seconds,6,,0.0,0.0002305141664085871
manhattan,0.4,overestimate_rate,optimal,6,,0.0,1.0
manhattan,all,mae,expanded_nodes,225,-0.5137759520156733,1.4091760963388664,243.89777777777778
manhattan,all,mae,runtime_seconds,225,-0.5369094738132573,1.4091760963388664,0.0005669364933823494
manhattan,all,mae,optimal,225,,1.4091760963388664,1.0
manhattan,all,mse,expanded_nodes,225,-0.24433695595505175,14.107001435952533,243.89777777777778
manhattan,all,mse,runtime_seconds,225,-0.26895377066678494,14.107001435952533,0.0005669364933823494
manhattan,all,mse,optimal,225,,14.107001435952533,1.0
manhattan,all,overestimate_rate,expanded_nodes,225,,0.0,243.89777777777778
manhattan,all,overestimate_rate,runtime_seconds,225,,0.0,0.0005669364933823494
manhattan,all,overestimate_rate,optimal,225,,0.0,1.0
mlp_table,0.1,mae,expanded_nodes,96,0.048782725784521634,0.9913811760272492,139.90625
mlp_table,0.1,mae,runtime_seconds,96,0.11725356988355756,0.9913811760272492,0.0007635156147216549
mlp_table,0.1,mae,optimal,96,,0.9913811760272492,1.0
mlp_table,0.1,mse,expanded_nodes,96,0.0433877286233495,1.8586282690924207,139.90625
mlp_table,0.1,mse,runtime_seconds,96,0.1065807904881536,1.8586282690924207,0.0007635156147216549
mlp_table,0.1,mse,optimal,96,,1.8586282690924207,1.0
mlp_table,0.1,overestimate_rate,expanded_nodes,96,0.04274870728867045,0.9309744292948183,139.90625
mlp_table,0.1,overestimate_rate,runtime_seconds,96,0.12021881393540605,0.9309744292948183,0.0007635156147216549
mlp_table,0.1,overestimate_rate,optimal,96,,0.9309744292948183,1.0
mlp_table,0.2,mae,expanded_nodes,76,0.32870723440422245,1.1917976558102241,120.35526315789474
mlp_table,0.2,mae,runtime_seconds,76,0.3420443945837517,1.1917976558102241,0.000660964368235957
mlp_table,0.2,mae,optimal,76,,1.1917976558102241,1.0
mlp_table,0.2,mse,expanded_nodes,76,0.3564474297178276,4.220559311429559,120.35526315789474
mlp_table,0.2,mse,runtime_seconds,76,0.3952568348921197,4.220559311429559,0.000660964368235957
mlp_table,0.2,mse,optimal,76,,4.220559311429559,1.0
mlp_table,0.2,overestimate_rate,expanded_nodes,76,-0.14626858548954372,0.744135179884938,120.35526315789474
mlp_table,0.2,overestimate_rate,runtime_seconds,76,-0.11891465517123635,0.744135179884938,0.000660964368235957
mlp_table,0.2,overestimate_rate,optimal,76,,0.744135179884938,1.0
mlp_table,0.3,mae,expanded_nodes,47,0.7988916890952236,3.2156453433331476,109.0
mlp_table,0.3,mae,runtime_seconds,47,0.722977314842752,3.2156453433331476,0.0005947348936581662
mlp_table,0.3,mae,optimal,47,,3.2156453433331476,1.0
mlp_table,0.3,mse,expanded_nodes,47,0.6990576547302714,35.49668751033566,109.0
mlp_table,0.3,mse,runtime_seconds,47,0.6198420873566048,35.49668751033566,0.0005947348936581662
mlp_table,0.3,mse,optimal,47,,35.49668751033566,1.0
mlp_table,0.3,overestimate_rate,expanded_nodes,47,-0.614621204083988,0.44054135511158066,109.0
mlp_table,0.3,overestimate_rate,runtime_seconds,47,-0.5611080277290055,0.44054135511158066,0.0005947348936581662
mlp_table,0.3,overestimate_rate,optimal,47,,0.44054135511158066,1.0
mlp_table,0.4,mae,expanded_nodes,6,0.5874436827709212,4.950237070499873,95.5
mlp_table,0.4,mae,runtime_seconds,6,0.4392703767451126,4.950237070499873,0.00048687516664358554
mlp_table,0.4,mae,optimal,6,,4.950237070499873,1.0
mlp_table,0.4,mse,expanded_nodes,6,0.73547811426877,59.69726194546123,95.5
mlp_table,0.4,mse,runtime_seconds,6,0.6965354990099163,59.69726194546123,0.00048687516664358554
mlp_table,0.4,mse,optimal,6,,59.69726194546123,1.0
mlp_table,0.4,overestimate_rate,expanded_nodes,6,0.15745168335410703,0.32306654982287725,95.5
mlp_table,0.4,overestimate_rate,runtime_seconds,6,0.41853481317209573,0.32306654982287725,0.00048687516664358554
mlp_table,0.4,overestimate_rate,optimal,6,,0.32306654982287725,1.0
mlp_table,all,mae,expanded_nodes,225,0.1798288676343466,1.629270970221556,125.66222222222223
mlp_table,all,mae,runtime_seconds,225,0.08084250579639997,1.629270970221556,0.0006862425866711419
mlp_table,all,mae,optimal,225,,1.629270970221556,1.0
mlp_table,all,mse,expanded_nodes,225,0.2641329160289375,11.2254164718225,125.66222222222223
mlp_table,all,mse,runtime_seconds,225,0.16868782605155572,11.2254164718225,0.0006862425866711419
mlp_table,all,mse,optimal,225,,11.2254164718225,1.0
mlp_table,all,overestimate_rate,expanded_nodes,225,0.22295186618983298,0.7492073861010641,125.66222222222223
mlp_table,all,overestimate_rate,runtime_seconds,225,0.2976511757210899,0.7492073861010641,0.0006862425866711419
mlp_table,all,overestimate_rate,optimal,225,,0.7492073861010641,1.0
unet,0.1,mae,expanded_nodes,96,-0.5545416575041364,1.655342975792011,228.34375
unet,0.1,mae,runtime_seconds,96,-0.6193188733171978,1.655342975792011,0.001322446645758646
unet,0.1,mae,optimal,96,,1.655342975792011,1.0
unet,0.1,mse,expanded_nodes,96,-0.5303059569866406,5.796562428190781,228.34375
unet,0.1,mse,runtime_seconds,96,-0.5972417542465822,5.796562428190781,0.001322446645758646
unet,0.1,mse,optimal,96,,5.796562428190781,1.0
unet,0.1,overestimate_rate,expanded_nodes,96,-0.7155010921390674,0.5676966909443611,228.34375
unet,0.1,overestimate_rate,runtime_seconds,96,-0.7654500427449468,0.5676966909443611,0.001322446645758646
unet,0.1,overestimate_rate,optimal,96,,0.5676966909443611,1.0
unet,0.2,mae,expanded_nodes,76,0.4330964429363257,2.6702274443671303,150.98684210526315
unet,0.2,mae,runtime_seconds,76,0.28624824345394495,2.6702274443671303,0.0008516238947442233
unet,0.2,mae,optimal,76,-0.022947074473934282,2.6702274443671303,0.9736842105263158
unet,0.2,mse,expanded_nodes,76,0.4896047954955133,14.511556581381518,150.98684210526315
unet,0.2,mse,runtime_seconds,76,0.3767114364135957,14.511556581381518,0.0008516238947442233
unet,0.2,mse,optimal,76,0.008618498432851365,14.511556581381518,0.9736842105263158
unet,0.2,overestimate_rate,expanded_nodes,76,-0.08591570032954841,0.7790954309534248,150.98684210526315
unet,0.2,overestimate_rate,runtime_seconds,76,-0.23836170134152726,0.7790954309534248,0.0008516238947442233
unet,0.2,overestimate_rate,optimal,76,0.1295317163174059,0.7790954309534248,0.9736842105263158
unet,0.3,mae,expanded_nodes,47,0.5682195607609405,4.482298080398894,121.23404255319149
unet,0.3,mae,runtime_seconds,47,0.5348003321431201,4.482298080398894,0.0006281684252710275
unet,0.3,mae,optimal,47,0.059720229075079685,4.482298080398894,0.9787234042553191
unet,0.3,mse,expanded_nodes,47,0.4844543334818628,38.38210636523286,121.23404255319149
unet,0.3,mse,runtime_seconds,47,0.4666578228812037,38.38210636523286,0.0006281684252710275
unet,0.3,mse,optimal,47,0.046224761764150454,38.38210636523286,0.9787234042553191
unet,0.3,overestimate_rate,expanded_nodes,47,-0.337640590357965,0.7478964634562922,121.23404255319149
unet,0.3,overestimate_rate,runtime_seconds,47,-0.3026682527111739,0.7478964634562922,0.0006281684252710275
unet,0.3,overestimate_rate,optimal,47,-0.13557137287614887,0.7478964634562922,0.9787234042553191
unet,0.4,mae,expanded_nodes,6,0.2642301728065112,6.1665069346119905,108.0
unet,0.4,mae,runtime_seconds,6,0.09801874018722728,6.1665069346119905,0.0005208683332966757
unet,0.4,mae,optimal,6,,6.1665069346119905,1.0
unet,0.4,mse,expanded_nodes,6,0.20444619849813772,63.72420014925974,108.0
unet,0.4,mse,runtime_seconds,6,0.10923353835202099,63.72420014925974,0.0005208683332966757
unet,0.4,mse,optimal,6,,63.72420014925974,1.0
